File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms], ResultsConsistent, Results,
PP/mpp/toplas_p3_no_heap/pldi16_so_Word_true.vpr,0,7570,22,0,7539,7582,7591,true,success,QPs=0;SCcomps=0;methods=1;postBranches=52;proverWarnings=0
Py/nagini/normal/igloo/initiator.vpr,0,26339,3697,14,21430,27234,30354,true,success,QPs=0;SCcomps=0;methods=66;postBranches=36;proverWarnings=0
Py/nagini/normal/igloo/responder.vpr,0,18829,184,0,18682,18717,19089,true,success,QPs=0;SCcomps=0;methods=66;postBranches=34;proverWarnings=0
Py/nagini/normal/scion/handle_extensions.vpr,0,187744,2530,1,184615,187805,190813,true,success,QPs=0;SCcomps=0;methods=22;postBranches=497;proverWarnings=0
Py/nagini/normal/scion/link_type.vpr,2,15529,35,0,15493,15518,15577,true,1059.16-invariant.not.established:assertion.false;1066.20-application.precondition:assertion.false,QPs=0;SCcomps=0;methods=11;postBranches=12;proverWarnings=0
Py/nagini/normal/scion/send.vpr,0,146652,846,0,145519,146885,147554,true,success,QPs=0;SCcomps=0;methods=24;postBranches=2;proverWarnings=0
Py/nagini/normal/scion/validate_segment_switch.vpr,0,18415,118,0,18273,18411,18563,true,success,QPs=0;SCcomps=0;methods=14;postBranches=6;proverWarnings=0
Py/nagini/normal/scion/verify_hof.vpr,0,17996,4,0,17991,17996,18001,true,success,QPs=0;SCcomps=0;methods=8;postBranches=2;proverWarnings=4
Py/nagini/normal/test_examples/testsfunctionalverificationexamplescav_example.py.vpr,0,2960,46,1,2922,2933,3026,true,success,QPs=0;SCcomps=0;methods=11;postBranches=6;proverWarnings=0
Py/nagini/normal/test_examples/testsfunctionalverificationexamplesiap_bst.py.vpr,1,94,10,10,79,100,103,true,688.13-parser.error,
Py/nagini/normal/test_examples/testsfunctionalverificationexampleskeon_knapsack.py.vpr,0,4020,87,2,3899,4062,4101,true,success,QPs=0;SCcomps=0;methods=11;postBranches=5;proverWarnings=0
Py/nagini/normal/test_examples/testsfunctionalverificationexamplesparkinson_recell.py.vpr,0,621,36,5,573,631,661,true,success,QPs=0;SCcomps=0;methods=9;postBranches=7;proverWarnings=0
Py/nagini/normal/test_examples/testsfunctionalverificationexamplesrosetta_qsort.py.vpr,0,5238,65,1,5147,5277,5292,true,success,QPs=0;SCcomps=0;methods=8;postBranches=9;proverWarnings=0
Py/nagini/normal/test_examples/testsfunctionalverificationexamplestest_student_enroll_preds.py.vpr,1,1827,16,0,1806,1830,1846,true,1051.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=18;postBranches=10;proverWarnings=0
Py/nagini/normal/test_examples/testsioverificationverifastbuffering_in_libraryputchar_with_buffer.py.vpr,0,1095,14,1,1085,1085,1116,true,success,QPs=0;SCcomps=0;methods=21;postBranches=15;proverWarnings=0
Py/nagini/normal/test_examples/testsioverificationverifastmatching_bracketsmatching_brackets_checker.py.vpr,0,2101,38,1,2048,2116,2140,true,success,QPs=0;SCcomps=0;methods=25;postBranches=18;proverWarnings=0
Py/nagini/normal/test_examples/testsioverificationverifastmatching_bracketsmatching_brackets_output.py.vpr,0,980,17,1,957,983,1000,true,success,QPs=0;SCcomps=0;methods=22;postBranches=12;proverWarnings=0
Py/nagini/normal/test_examples/testsioverificationverifastnever_ending_programinfinite_counter.py.vpr,0,1189,18,1,1172,1181,1214,true,success,QPs=0;SCcomps=0;methods=22;postBranches=11;proverWarnings=0
Py/nagini/normal/test_examples/testsioverificationverifastnever_ending_programyes.py.vpr,0,743,92,12,675,682,874,true,success,QPs=0;SCcomps=0;methods=7;postBranches=3;proverWarnings=0
Py/nagini/normal/test_examples/testsioverificationverifastoutput_anythingoutput_any_char.py.vpr,0,732,54,7,664,735,797,true,success,QPs=0;SCcomps=0;methods=10;postBranches=6;proverWarnings=0
Py/nagini/normal/test_examples/testsioverificationverifastteetee_out.py.vpr,0,1046,23,2,1013,1057,1068,true,success,QPs=0;SCcomps=0;methods=22;postBranches=12;proverWarnings=0
Py/nagini/normal/test_examples/testsioverificationverifastteetee_unbuffered.py.vpr,0,1087,31,2,1053,1079,1129,true,success,QPs=0;SCcomps=0;methods=24;postBranches=13;proverWarnings=0
Py/nagini/normal/test_examples/testsobligationsverificationchalice2silverlargerExamplesparallelTreeProcessing.py.vpr,0,914,2,0,911,915,918,true,success,QPs=0;SCcomps=0;methods=4;postBranches=4;proverWarnings=0
Py/nagini/normal/test_examples/testsobligationsverificationchalice2silverlargerExampleswatchdog.py.vpr,0,1169,15,1,1158,1159,1192,true,success,QPs=0;SCcomps=0;methods=10;postBranches=4;proverWarnings=0
Py/nagini/normal/VerifyThis22_Ch2_basic.vpr,0,74137,3368,4,71121,72453,78839,true,success,QPs=0;SCcomps=0;methods=10;postBranches=14;proverWarnings=0
Py/nagini/normal/quicksort_full_functional.vpr,1,602269,0,0,602269,602269,602269,true,<no position>-timeout.error,QPs=0;SCcomps=0;methods=5;postBranches=4;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexamplesbanerjee.py.vpr,1,6631,26,0,6609,6617,6669,true,2494.7-call.precondition:assertion.false,QPs=0;SCcomps=0;methods=13;postBranches=26;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexamplescav2021-fig4.py.vpr,1,1059,6,0,1054,1055,1069,true,789.11-postcondition.violated:assertion.false,QPs=0;SCcomps=0;methods=6;postBranches=12;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexamplesdarvas.py.vpr,1,1397,69,4,1305,1413,1473,true,967.11-postcondition.violated:assertion.false,QPs=0;SCcomps=0;methods=6;postBranches=18;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexamplesexample-decl.py.vpr,1,3786,15,0,3770,3783,3807,true,914.11-postcondition.violated:assertion.false,QPs=0;SCcomps=0;methods=3;postBranches=6;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexamplesexample-term.py.vpr,2,1275,18,1,1250,1281,1295,true,882.14-assert.failed:assertion.false;885.14-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=1;postBranches=2;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexamplesexample.py.vpr,0,2296,7,0,2286,2300,2304,true,success,QPs=0;SCcomps=0;methods=2;postBranches=8;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexampleshigh-references-low-values.py.vpr,1,915,3,0,912,914,920,true,791.11-postcondition.violated:assertion.false,QPs=0;SCcomps=0;methods=3;postBranches=14;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexampleshigh-references.py.vpr,1,1258,194,15,983,1390,1402,true,1112.7-call.precondition:assertion.false,QPs=0;SCcomps=0;methods=4;postBranches=12;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexampleskusters.py.vpr,0,1322,28,2,1284,1329,1353,true,success,QPs=0;SCcomps=0;methods=5;postBranches=14;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexamplesnaumann.py.vpr,1,3082,7,0,3072,3084,3090,true,1156.20-not.wellformed:insufficient.permission,QPs=0;SCcomps=0;methods=3;postBranches=5;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexamplesno_obligationssecc-db-pred.py.vpr,0,38628,354,0,38360,38396,39129,true,success,QPs=0;SCcomps=0;methods=12;postBranches=48;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexamplesno_obligationssecc-db.py.vpr,0,163803,14021,8,149196,159494,182721,true,success,QPs=0;SCcomps=0;methods=7;postBranches=28;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexamplesno_obligationssecc-encrypt.py.vpr,0,2463,11,0,2448,2465,2476,true,success,QPs=0;SCcomps=0;methods=7;postBranches=12;proverWarnings=0
PyP/nagini/sif_mpp/testssif-trueverificationexamplesproduct.py.vpr,0,9919,197,1,9664,9948,10146,true,success,QPs=0;SCcomps=0;methods=5;postBranches=14;proverWarnings=0
PyP/nagini/sif_prob/testssif-probverificationexamplesno_obligationssecc-cav2019.py.vpr,2,2045,41,2,2014,2018,2105,true,1185.13-call.precondition:assertion.false;1306.12-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=12;postBranches=10;proverWarnings=0
PyP/nagini/sif_prob/testssif-probverificationexamplesno_obligationssecc-cddc.py.vpr,0,120150,311,0,119870,119997,120584,true,success,QPs=0;SCcomps=0;methods=15;postBranches=44;proverWarnings=0
PyP/nagini/sif_prob/testssif-probverificationexamplesno_obligationssecc-ct.py.vpr,0,3203,67,2,3146,3166,3299,true,success,QPs=0;SCcomps=0;methods=8;postBranches=20;proverWarnings=0
PyP/nagini/sif_prob/testssif-probverificationexamplesno_obligationssecc-declassify.py.vpr,4,7999,65,0,7953,7954,8092,true,1122.57-application.precondition:assertion.false;1133.57-application.precondition:assertion.false;1633.11-postcondition.violated:assertion.false;2772.14-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=24;postBranches=40;proverWarnings=0
RSL/RSL2Viper/ExtraViperExamples/FencesDblMsgPassAcqRewrite.vpr,0,1754,33,1,1708,1769,1786,true,success,QPs=0;SCcomps=0;methods=7;postBranches=8;proverWarnings=0
RSL/RSL2Viper/ExtraViperExamples/FollyRWSpinlockStronger.vpr,0,7919,242,3,7746,7749,8262,true,success,QPs=0;SCcomps=0;methods=10;postBranches=10;proverWarnings=0
RSL/RSL2Viper/ExtraViperExamples/FollyRWSpinlockStronger_mod.vpr,0,6180,39,0,6127,6191,6223,true,success,QPs=0;SCcomps=0;methods=10;postBranches=10;proverWarnings=0
RSL/RSL2Viper/ExtraViperExamples/FollyRWSpinlock_err.vpr,2,9079,102,1,8971,9049,9217,true,119.11-postcondition.violated:insufficient.permission;667.14-exhale.failed:insufficient.permission,QPs=0;SCcomps=0;methods=10;postBranches=10;proverWarnings=0
RSL/RSL2Viper/ExtraViperExamples/FollyRWSpinlock_err_mod.vpr,2,6426,30,0,6384,6441,6454,true,119.11-postcondition.violated:insufficient.permission;669.14-exhale.failed:insufficient.permission,QPs=0;SCcomps=0;methods=10;postBranches=9;proverWarnings=0
RSL/RSL2Viper/ExtraViperExamples/RelAcqRustARCStronger.vpr,0,1168,22,1,1141,1168,1195,true,success,QPs=0;SCcomps=0;methods=7;postBranches=5;proverWarnings=0
RSL/RSL2Viper/ExtraViperExamples/RustARCOriginal_err.vpr,3,1502,2,0,1500,1503,1505,true,543.14-exhale.failed:insufficient.permission;60.12-exhale.failed:insufficient.permission;66.11-postcondition.violated:insufficient.permission,QPs=0;SCcomps=0;methods=7;postBranches=3;proverWarnings=0
RSL/RSL2Viper/ExtraViperExamples/RustARCStronger.vpr,1,1612,4,0,1606,1613,1618,true,61.12-exhale.failed:insufficient.permission,QPs=0;SCcomps=0;methods=7;postBranches=4;proverWarnings=0
RSL/RSL2Viper/OutputExamples/CASModesTest.vpr,0,613,2,0,611,614,616,true,success,QPs=0;SCcomps=0;methods=7;postBranches=5;proverWarnings=0
RSL/RSL2Viper/OutputExamples/CASModesTest_err.vpr,1,640,15,2,621,640,660,true,211.10-exhale.failed:assertion.false,QPs=0;SCcomps=0;methods=7;postBranches=5;proverWarnings=0
RSL/RSL2Viper/OutputExamples/FencesDblMsgPass.vpr,0,1321,25,1,1288,1326,1350,true,success,QPs=0;SCcomps=0;methods=8;postBranches=8;proverWarnings=0
RSL/RSL2Viper/OutputExamples/FencesDblMsgPassSplit.vpr,0,1155,263,22,967,970,1528,true,success,QPs=0;SCcomps=0;methods=8;postBranches=8;proverWarnings=0
RSL/RSL2Viper/OutputExamples/FencesDblMsgPassSplit_err.vpr,1,1368,83,6,1301,1319,1486,true,135.10-exhale.failed:assertion.false,QPs=0;SCcomps=0;methods=8;postBranches=8;proverWarnings=0
RSL/RSL2Viper/OutputExamples/FencesDblMsgPass_err.vpr,1,1167,141,12,969,1242,1290,true,148.10-exhale.failed:assertion.false,QPs=0;SCcomps=0;methods=8;postBranches=8;proverWarnings=0
RSL/RSL2Viper/OutputExamples/RSLLockNoSpin.vpr,0,408,13,3,396,402,428,true,success,QPs=0;SCcomps=0;methods=8;postBranches=5;proverWarnings=0
RSL/RSL2Viper/OutputExamples/RSLLockNoSpin_err.vpr,1,407,8,1,398,407,418,true,118.10-exhale.failed:insufficient.permission,QPs=0;SCcomps=0;methods=8;postBranches=4;proverWarnings=0
RSL/RSL2Viper/OutputExamples/RSLSpinLock.vpr,0,1012,7,0,1003,1012,1022,true,success,QPs=0;SCcomps=0;methods=8;postBranches=5;proverWarnings=0
RSL/RSL2Viper/OutputExamples/RelAcqDblMsgPassSplit.vpr,0,527,60,11,451,532,599,true,success,QPs=0;SCcomps=0;methods=8;postBranches=8;proverWarnings=0
RSL/RSL2Viper/OutputExamples/RelAcqDblMsgPassSplit_err.vpr,1,585,23,3,562,577,618,true,135.10-exhale.failed:assertion.false,QPs=0;SCcomps=0;methods=8;postBranches=8;proverWarnings=0
RSL/RSL2Viper/OutputExamples/RelAcqMsgPass.vpr,0,271,3,1,266,273,275,true,success,QPs=0;SCcomps=0;methods=7;postBranches=5;proverWarnings=0
RSL/RSL2Viper/OutputExamples/RelAcqMsgPass_err.vpr,1,284,1,0,283,284,287,true,118.10-exhale.failed:assertion.false,QPs=0;SCcomps=0;methods=7;postBranches=5;proverWarnings=0
Rea/reachability/_edge_selectors/common.vpr,0,120,1,0,120,120,122,true,success,QPs=0;SCcomps=0;methods=0;postBranches=0;proverWarnings=0
Rea/reachability/_edge_selectors/fnext_reach.vpr,7,40,3,7,38,38,46,true,185.14-typechecker.error;191.59-typechecker.error;279.14-typechecker.error;281.13-typechecker.error;289.14-typechecker.error;293.13-typechecker.error;397.14-typechecker.error,
Rea/reachability/_edge_selectors/next_reach.vpr,7,37,0,0,37,37,38,true,185.14-typechecker.error;191.58-typechecker.error;279.14-typechecker.error;281.13-typechecker.error;289.14-typechecker.error;293.13-typechecker.error;397.14-typechecker.error,
Rea/reachability/examples/0_merge/0_mergeTree.vpr,1,603222,0,0,603222,603222,603222,true,<no position>-timeout.error,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
Rea/reachability/examples/0_merge/1_mergeDAG.vpr,1,603187,0,0,603187,603187,603187,true,<no position>-timeout.error,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
Rea/reachability/examples/0_merge/2_merge-buggy-code.vpr,2,2916,25,0,2886,2915,2948,true,67.32-application.precondition:assertion.false;94.9-call.precondition:assertion.false,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Rea/reachability/examples/0_merge/3_merge-buggy-spec.vpr,1,602734,0,0,602734,602734,602734,true,<no position>-timeout.error,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
Rea/reachability/examples/1_left-child-right-sibling/0_Tree-add-sibling.vpr,0,5904,405,6,5331,6189,6192,true,success,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Rea/reachability/examples/1_left-child-right-sibling/1_Tree-add-child.vpr,0,9058,150,1,8877,9052,9246,true,success,QPs=0;SCcomps=0;methods=6;postBranches=3;proverWarnings=0
Rea/reachability/examples/1_left-child-right-sibling/2_DAG-add-sibling.vpr,0,6054,86,1,5943,6068,6153,true,success,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Rea/reachability/examples/1_left-child-right-sibling/3_DAG-add-child.vpr,0,8353,83,0,8255,8345,8459,true,success,QPs=0;SCcomps=0;methods=6;postBranches=3;proverWarnings=0
Rea/reachability/examples/2_harris-list/0_harris-list.vpr,0,281949,181477,64,98245,218589,529013,false,success,QPs=0;SCcomps=0;methods=9;postBranches=2;proverWarnings=0
Rea/reachability/examples/3_acyclic-list/0_append.vpr,0,1747,67,3,1687,1712,1842,true,success,QPs=0;SCcomps=0;methods=3;postBranches=1;proverWarnings=0
Rea/reachability/examples/3_acyclic-list/1_reverse.vpr,0,2847,45,1,2790,2851,2901,true,success,QPs=0;SCcomps=0;methods=3;postBranches=1;proverWarnings=0
Rea/reachability/examples/4_ring-insert-impl/0_ring-insert-sorted.vpr,1,602441,0,0,602441,602441,602441,true,<no position>-timeout.error,QPs=0;SCcomps=0;methods=4;postBranches=0;proverWarnings=0
Rea/reachability/examples/4_ring-insert-impl/1_ring-insert.vpr,1,602367,0,0,602367,602367,602367,true,<no position>-timeout.error,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Rea/reachability/examples/5_ring-insert-client/0_ring-insert-client-closed-u.vpr,0,4902,237,4,4582,4975,5151,true,success,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Rea/reachability/examples/5_ring-insert-client/2_ring-insert-client-failing-beta.vpr,1,5717,15,0,5700,5715,5737,true,56.12-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Rea/reachability/examples/5_ring-insert-client/3_ring-insert-client-failing-alpha-gamma.vpr,2,6039,174,2,5793,6157,6168,true,63.12-assert.failed:assertion.false;63.12-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Ru1/prusti/verify/fail/demos/append-sorted-error-3.rs/tests_verify_fail_demos_append-sorted-error-3_append-sorted-error-3.rs_append_sorted_error_3--List--get-Both.vpr,0,740,15,2,719,750,752,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/fail/demos/append-sorted-error-3.rs/tests_verify_fail_demos_append-sorted-error-3_append-sorted-error-3.rs_append_sorted_error_3--List--len-Both.vpr,0,635,4,0,631,633,642,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/fail/demos/append-sorted-error-3.rs/tests_verify_fail_demos_append-sorted-error-3_append-sorted-error-3.rs_append_sorted_error_3--List--sorted-Both.vpr,0,4471,10,0,4459,4470,4485,true,success,QPs=0;SCcomps=0;methods=4;postBranches=3;proverWarnings=0
Ru1/prusti/verify/fail/demos/append-sorted-error-3.rs/tests_verify_fail_demos_append-sorted-error-3_append-sorted-error-3.rs_append_sorted_error_3--append-Both.vpr,2,1964,23,1,1932,1976,1986,true,648.10-assert.failed:assertion.false;648.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/fail/demos/append-sorted-error-3.rs/tests_verify_fail_demos_append-sorted-error-3_append-sorted-error-3.rs_append_sorted_error_3--client-Both.vpr,1,397,1,0,395,398,399,true,336.7-application.precondition:assertion.false,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/fail/demos/append-sorted-error-3.rs/tests_verify_fail_demos_append-sorted-error-3_append-sorted-error-3.rs_append_sorted_error_3--main-Both.vpr,0,144,2,1,142,143,148,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/fail/nll-rfc/message.rs/tests_verify_fail_nll-rfc_message_message.rs_message--MessageOption--is_some-Both.vpr,0,216,3,1,212,217,220,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/fail/nll-rfc/message.rs/tests_verify_fail_nll-rfc_message_message.rs_message--MessageOption--take-Both.vpr,0,238,8,3,227,241,248,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/fail/nll-rfc/message.rs/tests_verify_fail_nll-rfc_message_message.rs_message--SResult---openang-T-closeang---is_ok-Both.vpr,0,212,1,0,211,212,215,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/fail/nll-rfc/message.rs/tests_verify_fail_nll-rfc_message_message.rs_message--SResult---openang-T-closeang---unwrap-Both.vpr,0,206,7,3,196,212,212,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/fail/nll-rfc/message.rs/tests_verify_fail_nll-rfc_message_message.rs_message--main-Both.vpr,0,143,2,1,141,143,147,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/fail/nll-rfc/message.rs/tests_verify_fail_nll-rfc_message_message.rs_message--process-Both.vpr,0,153,1,0,151,154,155,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/fail/nll-rfc/message.rs/tests_verify_fail_nll-rfc_message_message.rs_message--router-Both.vpr,1,1601,2,0,1598,1603,1603,true,1062.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=4;postBranches=4;proverWarnings=0
Ru1/prusti/verify/fail/nll-rfc/wrong-case1.rs/tests_verify_fail_nll-rfc_wrong-case1_wrong-case1.rs_wrong_case1--bar-Both.vpr,1,242,8,3,234,239,253,true,608.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=4;postBranches=0;proverWarnings=0
Ru1/prusti/verify/fail/nll-rfc/wrong-case1.rs/tests_verify_fail_nll-rfc_wrong-case1_wrong-case1.rs_wrong_case1--capitalize-Both.vpr,1,375,26,6,337,392,396,true,664.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/fail/nll-rfc/wrong-case1.rs/tests_verify_fail_nll-rfc_wrong-case1_wrong-case1.rs_wrong_case1--main-Both.vpr,0,145,2,1,143,147,147,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/fail/simple-specs/binary-search.rs/tests_verify_fail_simple-specs_binary-search_binary-search.rs_binary_search--binary_search_help-Both.vpr,2,368,5,1,362,368,376,true,633.5-application.precondition:assertion.false;718.3-fold.failed:assertion.false,QPs=0;SCcomps=0;methods=4;postBranches=4;proverWarnings=0
Ru1/prusti/verify/fail/simple-specs/binary-search.rs/tests_verify_fail_simple-specs_binary-search_binary-search.rs_binary_search--binary_search_iter-Both.vpr,1,1818,7,0,1809,1821,1826,true,1085.5-application.precondition:assertion.false,QPs=0;SCcomps=0;methods=4;postBranches=6;proverWarnings=0
Ru1/prusti/verify/fail/simple-specs/binary-search.rs/tests_verify_fail_simple-specs_binary-search_binary-search.rs_binary_search--binary_search_rec-Both.vpr,1,198,2,1,195,198,202,true,432.3-fold.failed:assertion.false,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/fail/simple-specs/binary-search.rs/tests_verify_fail_simple-specs_binary-search_binary-search.rs_binary_search--main-Both.vpr,0,150,2,1,148,150,153,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/pass/arrays/selection_sort.rs/tests_verify_pass_arrays_selection_sort_selection_sort.rs_selection_sort--main-Both.vpr,0,147,0,0,147,148,148,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/pass/arrays/selection_sort.rs/tests_verify_pass_arrays_selection_sort_selection_sort.rs_selection_sort--selection_sort-Both.vpr,4,16917,387,2,16428,16948,17375,true,2081.10-assert.failed:assertion.false;2081.10-assert.failed:assertion.false;2081.10-assert.failed:assertion.false;2145.11-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=4;postBranches=3;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final---openang-List-space-as-space-std--ops--Drop-closean.vpr,0,1082,27,2,1053,1076,1119,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--Link--is_empty-Both.vpr,0,361,5,1,355,361,368,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--Link--len-Both.vpr,0,1548,12,0,1531,1554,1559,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--Link--lookup-Both.vpr,1,1597,8,0,1586,1601,1605,true,642.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--List--len-Both.vpr,0,228,4,1,223,231,232,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--List--lookup-Both.vpr,0,259,2,0,257,259,263,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--List--new-Both.vpr,0,251,5,1,243,254,256,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--List--pop-Both.vpr,0,1325,30,2,1295,1314,1366,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--List--push-Both.vpr,3,6298,71,1,6217,6288,6390,true,769.10-assert.failed:assertion.false;769.10-assert.failed:assertion.false;769.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--TrustedOption--is_none-Both.vpr,0,198,7,3,187,203,204,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--TrustedOption--is_some-Both.vpr,0,218,2,0,214,219,221,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--TrustedOption--peek-Both.vpr,0,286,2,0,284,285,289,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--main-Both.vpr,0,146,0,0,146,146,147,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/pass/larger/first-final.rs/tests_verify_pass_larger_first-final_first-final.rs_first_final--test--basics-Both.vpr,0,2803,48,1,2743,2805,2861,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/pass/nll-rfc/borrow_first.rs/tests_verify_pass_nll-rfc_borrow_first_borrow_first.rs_borrow_first--foo-Both.vpr,0,885,24,2,858,880,918,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
Ru1/prusti/verify/pass/nll-rfc/borrow_first.rs/tests_verify_pass_nll-rfc_borrow_first_borrow_first.rs_borrow_first--main-Both.vpr,0,145,1,0,143,146,147,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/pass/nll-rfc/borrow_first.rs/tests_verify_pass_nll-rfc_borrow_first_borrow_first.rs_borrow_first--some_condition-Both.vpr,0,168,1,0,166,169,170,true,success,QPs=0;SCcomps=0;methods=4;postBranches=1;proverWarnings=0
Ru1/prusti/verify/pass/paper-examples/routes.rs/tests_verify_pass_paper-examples_routes_routes.rs_routes--borrow_nth-Both.vpr,0,392725,1294,0,391365,392344,394467,true,success,QPs=0;SCcomps=0;methods=4;postBranches=2;proverWarnings=0
