File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms], ResultsConsistent, Results,
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--len_mut2-CoreProof_model2.rs_LinkedList--len_mut2-CoreProof.vpr,0,44614,269,0,44295,44593,44955,true,success,QPs=0;SCcomps=187;methods=35;postBranches=12;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--len_shared-CoreProof_model2.rs_LinkedList--len_shared-CoreProof.vpr,0,31793,60,0,31710,31815,31854,true,success,QPs=0;SCcomps=86;methods=35;postBranches=15;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--len_shared2-CoreProof_model2.rs_LinkedList--len_shared2-CoreProof.vpr,0,30764,40,0,30729,30743,30820,true,success,QPs=0;SCcomps=82;methods=29;postBranches=12;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--lookup-CoreProof_model2.rs_LinkedList--lookup-CoreProof.vpr,0,37734,168,0,37602,37628,37972,true,success,QPs=0;SCcomps=226;methods=41;postBranches=14;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--prepend-CoreProof_model2.rs_LinkedList--prepend-CoreProof.vpr,0,1178,21,1,1162,1165,1208,true,success,QPs=0;SCcomps=30;methods=44;postBranches=23;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_LinkedList--prepend2-CoreProof_model2.rs_LinkedList--prepend2-CoreProof.vpr,0,1115,28,2,1086,1106,1155,true,success,QPs=0;SCcomps=34;methods=40;postBranches=21;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_len-CoreProof_model2.rs_len-CoreProof.vpr,0,182,4,2,179,180,189,true,success,QPs=0;SCcomps=0;methods=5;postBranches=2;proverWarnings=0
Ru2/prusti/verify_overflow/fail/core_proof/model2.rs/model2.rs_main-CoreProof_model2.rs_main-CoreProof.vpr,0,175,2,1,172,175,179,true,success,QPs=0;SCcomps=0;methods=5;postBranches=2;proverWarnings=0
Ru3/mendel/address_of.vpr,11,3346,105,3,3197,3418,3425,true,13297.10-assert.failed:assertion.false;15646.10-assert.failed:assertion.false;16352.10-assert.failed:assertion.false;16980.10-assert.failed:assertion.false;17524.10-assert.failed:assertion.false;18287.10-assert.failed:assertion.false;18984.10-assert.failed:assertion.false;19690.10-assert.failed:assertion.false;8349.10-assert.failed:assertion.false;8893.10-assert.failed:assertion.false;9581.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=16;postBranches=1;proverWarnings=0
Ru3/mendel/arc.vpr,11,8748,64,0,8663,8766,8817,true,27137.10-assert.failed:assertion.false;29443.10-assert.failed:assertion.false;30021.10-assert.failed:assertion.false;30226.10-assert.failed:assertion.false;34638.10-assert.failed:assertion.false;34825.10-assert.failed:assertion.false;36315.10-assert.failed:assertion.false;37807.10-assert.failed:assertion.false;41046.10-assert.failed:assertion.false;41672.10-assert.failed:assertion.false;41847.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=15;postBranches=5;proverWarnings=0
Ru3/mendel/arc_rwlock.vpr,12,53276,933,1,52599,52634,54596,true,108399.10-assert.failed:assertion.false;110872.10-assert.failed:assertion.false;118350.10-assert.failed:assertion.false;120573.10-assert.failed:assertion.false;122576.10-assert.failed:assertion.false;125030.10-assert.failed:assertion.false;75243.10-assert.failed:assertion.false;81798.10-assert.failed:assertion.false;90495.10-assert.failed:assertion.false;92309.10-assert.failed:assertion.false;92718.10-assert.failed:assertion.false;99675.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=18;postBranches=23;proverWarnings=0
Ru3/mendel/assert_false.vpr,1,396,1,0,394,397,397,true,2879.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
Ru3/mendel/assignments.vpr,0,20787,142,0,20652,20727,20984,true,success,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Ru3/mendel/atomic.vpr,7,3145,53,1,3074,3159,3203,true,17906.10-assert.failed:assertion.false;18119.10-assert.failed:assertion.false;19124.10-assert.failed:assertion.false;20881.10-assert.failed:assertion.false;21038.10-assert.failed:assertion.false;21771.10-assert.failed:assertion.false;22650.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=13;postBranches=5;proverWarnings=0
Ru3/mendel/blocked.vpr,1,1723,31,1,1679,1739,1752,true,11283.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
Ru3/mendel/borrow_enum_field.vpr,1,1375,18,1,1349,1383,1393,true,9438.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
Ru3/mendel/box.vpr,2,1974,57,2,1930,1937,2055,true,14484.10-assert.failed:assertion.false;15259.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=7;postBranches=1;proverWarnings=0
Ru3/mendel/cell.vpr,14,7062,234,3,6737,7171,7280,true,26133.10-assert.failed:assertion.false;27995.10-assert.failed:assertion.false;28254.10-assert.failed:assertion.false;31177.10-assert.failed:assertion.false;31911.10-assert.failed:assertion.false;32966.10-assert.failed:assertion.false;34140.10-assert.failed:assertion.false;35806.10-assert.failed:assertion.false;36399.10-assert.failed:assertion.false;39695.10-assert.failed:assertion.false;40904.10-assert.failed:assertion.false;42001.10-assert.failed:assertion.false;42487.10-assert.failed:assertion.false;42977.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=20;postBranches=6;proverWarnings=0
Ru3/mendel/check_calls.vpr,0,369,5,1,363,371,375,true,success,QPs=0;SCcomps=0;methods=15;postBranches=11;proverWarnings=0
Ru3/mendel/check_unstable_calls.vpr,1,505,5,0,499,505,513,true,3712.74-application.precondition:assertion.false,QPs=0;SCcomps=0;methods=9;postBranches=6;proverWarnings=0
Ru3/mendel/cond_blocked.vpr,3,1810,83,4,1725,1784,1923,true,8298.10-assert.failed:assertion.false;8552.10-assert.failed:assertion.false;9330.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=6;postBranches=1;proverWarnings=0
Ru3/mendel/demo_rw_workshop_2023.vpr,2,8258,268,3,8021,8121,8634,true,49325.10-assert.failed:assertion.false;51217.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=14;postBranches=12;proverWarnings=0
Ru3/mendel/disallow_unsafe.vpr,0,211,0,0,210,211,212,true,success,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Ru3/mendel/easy_rust_41_cell.vpr,1,2033,38,1,1988,2031,2081,true,15866.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=7;postBranches=2;proverWarnings=0
Ru3/mendel/easy_rust_41_refcell.vpr,4,5612,294,5,5311,5514,6011,true,23531.10-assert.failed:assertion.false;26275.10-assert.failed:assertion.false;28199.10-assert.failed:assertion.false;30081.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=10;postBranches=3;proverWarnings=0
Ru3/mendel/empty_enum.vpr,2,766,1,0,765,766,768,true,6392.10-assert.failed:assertion.false;6620.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=6;postBranches=0;proverWarnings=0
Ru3/mendel/empty_main.vpr,0,213,1,0,213,213,215,true,success,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Ru3/mendel/enum_refs.vpr,1,6303,117,1,6137,6380,6394,true,31651.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
Ru3/mendel/enums_refs.vpr,0,2420,48,1,2358,2425,2477,true,success,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Ru3/mendel/extern_spec.vpr,1,752,13,1,740,746,771,true,6420.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=6;postBranches=1;proverWarnings=0
Ru3/mendel/fields.vpr,3,1214,10,0,1200,1222,1222,true,9035.10-assert.failed:assertion.false;9564.10-assert.failed:assertion.false;9868.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=7;postBranches=1;proverWarnings=0
Ru3/mendel/frame_ref_addr.vpr,2,3457,75,2,3352,3493,3527,true,26231.10-assert.failed:assertion.false;28489.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=7;postBranches=1;proverWarnings=0
Ru3/mendel/impure_contracts.vpr,2,384,1,0,383,385,386,true,2190.10-assert.failed:assertion.false;2502.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=10;postBranches=6;proverWarnings=0
Ru3/mendel/instance_id.vpr,5,1711,8,0,1700,1714,1720,true,11895.10-assert.failed:assertion.false;12267.10-assert.failed:assertion.false;12417.10-assert.failed:assertion.false;12421.10-assert.failed:assertion.false;13220.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=10;postBranches=5;proverWarnings=0
Ru3/mendel/interior_mutability.vpr,0,1525,13,0,1506,1532,1538,true,success,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Ru3/mendel/loops.vpr,1,315,1,0,314,315,317,true,2124.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=8;postBranches=2;proverWarnings=0
Ru3/mendel/matches.vpr,0,2828,16,0,2805,2839,2840,true,success,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Ru3/mendel/move_mut_ref.vpr,3,2625,94,3,2500,2645,2730,true,18730.10-assert.failed:assertion.false;19510.10-assert.failed:assertion.false;21015.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=9;postBranches=2;proverWarnings=0
Ru3/mendel/mutex.vpr,4,12868,281,2,12533,12850,13221,true,36569.10-assert.failed:assertion.false;42992.10-assert.failed:assertion.false;46516.10-assert.failed:assertion.false;51969.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=11;postBranches=5;proverWarnings=0
Ru3/mendel/mutex_inv.vpr,2,2630,47,1,2571,2634,2686,true,18705.10-assert.failed:assertion.false;19928.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=11;postBranches=6;proverWarnings=0
Ru3/mendel/old_expressions.vpr,2,1390,35,2,1350,1385,1436,true,10790.10-assert.failed:assertion.false;11386.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=9;postBranches=5;proverWarnings=0
Ru3/mendel/option.vpr,6,3351,7,0,3341,3355,3359,true,23262.10-assert.failed:assertion.false;23959.10-assert.failed:assertion.false;24576.10-assert.failed:assertion.false;25729.10-assert.failed:assertion.false;27722.10-assert.failed:assertion.false;28614.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=13;postBranches=5;proverWarnings=0
Ru3/mendel/overflow_in_old.vpr,0,812,7,0,804,812,822,true,success,QPs=0;SCcomps=0;methods=7;postBranches=3;proverWarnings=0
Ru3/mendel/owns_local.vpr,8,3100,145,4,2895,3202,3205,true,12800.10-assert.failed:assertion.false;13774.10-assert.failed:assertion.false;15246.10-assert.failed:assertion.false;15346.10-assert.failed:assertion.false;15448.10-assert.failed:assertion.false;16926.10-assert.failed:assertion.false;17026.10-assert.failed:assertion.false;17128.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=12;postBranches=4;proverWarnings=0
Ru3/mendel/pledges.vpr,9,2927,107,3,2776,3000,3006,true,18096.10-assert.failed:assertion.false;18332.10-assert.failed:assertion.false;19431.10-assert.failed:assertion.false;20246.10-assert.failed:assertion.false;20999.10-assert.failed:assertion.false;21597.10-assert.failed:assertion.false;22992.10-assert.failed:assertion.false;23295.10-assert.failed:assertion.false;23679.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=20;postBranches=12;proverWarnings=0
Ru3/mendel/private_references.vpr,2,1406,2,0,1404,1405,1410,true,11003.10-assert.failed:assertion.false;9875.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=8;postBranches=4;proverWarnings=0
Ru3/mendel/pure_address.vpr,1,639,3,0,636,637,644,true,5240.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Ru3/mendel/pure_contracts.vpr,2,581,3,0,577,581,586,true,4119.74-application.precondition:assertion.false;4384.74-application.precondition:assertion.false,QPs=0;SCcomps=0;methods=11;postBranches=7;proverWarnings=0
Ru3/mendel/pure_functions.vpr,3,1166,2,0,1163,1167,1169,true,10599.74-application.precondition:assertion.false;8697.10-assert.failed:assertion.false;9483.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=21;postBranches=15;proverWarnings=0
Ru3/mendel/raw_pointer.vpr,0,759,5,0,752,761,766,true,success,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Ru3/mendel/rc.vpr,10,19803,182,0,19672,19676,20062,true,28202.10-assert.failed:assertion.false;28389.10-assert.failed:assertion.false;29800.10-assert.failed:assertion.false;31276.10-assert.failed:assertion.false;45633.10-assert.failed:assertion.false;48486.10-assert.failed:assertion.false;49287.10-assert.failed:assertion.false;52447.10-assert.failed:assertion.false;54447.10-assert.failed:assertion.false;55230.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=16;postBranches=5;proverWarnings=0
Ru3/mendel/refcell.vpr,7,13073,148,1,12865,13157,13199,true,40856.10-assert.failed:assertion.false;41422.10-assert.failed:assertion.false;44717.10-assert.failed:assertion.false;46373.10-assert.failed:assertion.false;47574.10-assert.failed:assertion.false;51871.10-assert.failed:assertion.false;55368.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=14;postBranches=4;proverWarnings=0
Ru3/mendel/simple_types.vpr,0,522,3,0,518,522,527,true,success,QPs=0;SCcomps=0;methods=5;postBranches=1;proverWarnings=0
Ru3/mendel/unsafe_cell.vpr,0,530,3,0,526,531,534,true,success,QPs=0;SCcomps=0;methods=6;postBranches=2;proverWarnings=0
Ru3/mendel/unsafe_in_pure.vpr,0,229,0,0,229,230,230,true,success,QPs=0;SCcomps=0;methods=8;postBranches=4;proverWarnings=0
Ru3/mendel/unsafecell.vpr,3,2841,62,2,2779,2818,2927,true,18496.10-assert.failed:assertion.false;18831.10-assert.failed:assertion.false;20395.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=10;postBranches=4;proverWarnings=0
Ru3/mendel/unstable_functions.vpr,3,1255,13,1,1245,1246,1275,true,10023.10-assert.failed:assertion.false;10392.10-assert.failed:assertion.false;9097.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=9;postBranches=4;proverWarnings=0
Ru3/mendel/verus_cell.vpr,1,3546,84,2,3480,3493,3665,true,25281.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=8;postBranches=3;proverWarnings=0
Ru3/mendel/verus_ptr.vpr,3,6654,264,3,6294,6744,6924,true,40594.10-assert.failed:assertion.false;43505.10-assert.failed:assertion.false;44562.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=12;postBranches=6;proverWarnings=0
Ru3/mendel/zero_size_types.vpr,1,1271,26,2,1251,1253,1309,true,10000.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=5;postBranches=0;proverWarnings=0
SC/2vyper/no_resources/testsresourcesexamplesERC20.vy.vpr,0,2960,19,0,2935,2965,2982,true,success,QPs=0;SCcomps=0;methods=12;postBranches=36;proverWarnings=0
SC/2vyper/no_resources/testsresourcesexamplesERC721.vy.vpr,0,11815,52,0,11748,11822,11875,true,success,QPs=0;SCcomps=0;methods=15;postBranches=69;proverWarnings=0
SC/2vyper/no_resources/testsresourcesexamplesEtherKing.vy.vpr,0,1336,5,0,1330,1335,1344,true,success,QPs=6;SCcomps=0;methods=6;postBranches=17;proverWarnings=0
SC/2vyper/no_resources/testsresourcesexamplessafe_remote_purchase.vy.vpr,0,1567,46,2,1534,1535,1634,true,success,QPs=0;SCcomps=0;methods=7;postBranches=34;proverWarnings=0
SC/2vyper/no_resources/testsresourcesexamplesserenuscoin.vy.vpr,0,3336,21,0,3307,3342,3359,true,success,QPs=0;SCcomps=0;methods=17;postBranches=58;proverWarnings=0
SC/2vyper/no_resources/testsresourceslanguageinter_contractverxicoico.vy.vpr,0,4540,25,0,4507,4545,4570,true,success,QPs=0;SCcomps=0;methods=11;postBranches=51;proverWarnings=0
SC/2vyper/no_resources/testsresourceslanguageinter_contractverxmanamana_crowdsale.vy.vpr,0,2332,7,0,2323,2334,2340,true,success,QPs=0;SCcomps=0;methods=5;postBranches=28;proverWarnings=0
SC/2vyper/no_resources/testsresourceslanguageinter_contractverxoverviewcrowdsale.vy.vpr,0,3228,4,0,3225,3225,3235,true,success,QPs=0;SCcomps=0;methods=6;postBranches=32;proverWarnings=0
SCR/2vyper/resources/VerifyThis_Casino.vpr,0,11308,74,0,11221,11302,11402,true,success,QPs=0;SCcomps=0;methods=9;postBranches=67;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationERC1363ERC1363_alloc.vy.vpr,0,25885,97,0,25762,25893,26001,true,success,QPs=0;SCcomps=0;methods=15;postBranches=96;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationERC20ERC20_alloc.vy.vpr,0,6644,23,0,6621,6634,6677,true,success,QPs=0;SCcomps=0;methods=12;postBranches=36;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationERC20IERC20_impl_alloc.vy.vpr,0,10018,28,0,9984,10017,10054,true,success,QPs=0;SCcomps=0;methods=12;postBranches=55;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationERC721_alloc.vy.vpr,0,14329,47,0,14276,14322,14391,true,success,QPs=1;SCcomps=0;methods=15;postBranches=80;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationauction_alloc.vy.vpr,0,9419,33,0,9372,9434,9451,true,success,QPs=7;SCcomps=0;methods=7;postBranches=31;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationauction_token_alloc.vy.vpr,0,26857,252,0,26604,26766,27202,true,success,QPs=2;SCcomps=0;methods=8;postBranches=66;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationicogv_option_token_alloc.vy.vpr,0,8411,28,0,8372,8422,8439,true,success,QPs=1;SCcomps=0;methods=14;postBranches=54;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationicogvtoken_alloc.vy.vpr,11,14415,27,0,14379,14424,14444,true,1465.10-assert.failed:assertion.false;3083.10-assert.failed:assertion.false;3084.10-assert.failed:assertion.false;3326.10-assert.failed:assertion.false;3327.10-assert.failed:assertion.false;3535.10-assert.failed:assertion.false;3536.10-assert.failed:assertion.false;4346.10-assert.failed:assertion.false;4347.10-assert.failed:assertion.false;4543.10-assert.failed:assertion.false;4544.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=18;postBranches=73;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationicosimplified_gv_option_program_alloc.vy.vpr,0,34223,672,1,33671,33830,35170,true,success,QPs=0;SCcomps=0;methods=8;postBranches=58;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationicosimplified_ico_alloc.vy.vpr,0,220295,10152,4,205952,226894,228039,true,success,QPs=0;SCcomps=0;methods=15;postBranches=202;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationsafe_remote_purchase_alloc.vy.vpr,0,15249,101,0,15131,15239,15379,true,success,QPs=8;SCcomps=0;methods=8;postBranches=26;proverWarnings=0
SCR/2vyper/resources/testsresourcesallocationuniswapuniswap_alloc.vy.vpr,0,333857,4005,1,330450,331643,339480,true,success,QPs=1;SCcomps=0;methods=35;postBranches=473;proverWarnings=0
VeC/vercors/publications/2020/permutations/bubble.pvl.vpr,21,2000,21,1,1978,1994,2030,true,217.10-assert.failed:assertion.false;229.10-assert.failed:assertion.false;234.10-assert.failed:assertion.false;239.10-assert.failed:assertion.false;268.10-assert.failed:assertion.false;299.10-assert.failed:assertion.false;324.10-assert.failed:assertion.false;343.10-assert.failed:assertion.false;364.10-assert.failed:assertion.false;375.11-postcondition.violated:assertion.false;384.12-assert.failed:assertion.false;395.10-assert.failed:assertion.false;436.10-assert.failed:assertion.false;486.10-assert.failed:assertion.false;523.10-assert.failed:assertion.false;603.10-assert.failed:assertion.false;658.10-assert.failed:assertion.false;697.10-assert.failed:assertion.false;746.10-assert.failed:assertion.false;869.10-assert.failed:assertion.false;878.10-assert.failed:assertion.false,QPs=5;SCcomps=0;methods=33;postBranches=16;proverWarnings=0
VeC/vercors/publications/2020/permutations/evenPhase.pvl.vpr,27,81525,5671,6,75694,79671,89210,true,1810.10-assert.failed:assertion.false;1819.10-assert.failed:assertion.false;242.10-assert.failed:assertion.false;254.10-assert.failed:assertion.false;259.10-assert.failed:assertion.false;265.10-assert.failed:assertion.false;271.10-assert.failed:assertion.false;276.10-assert.failed:assertion.false;308.10-assert.failed:assertion.false;341.10-assert.failed:assertion.false;372.10-assert.failed:assertion.false;419.10-assert.failed:assertion.false;450.10-assert.failed:assertion.false;501.10-assert.failed:assertion.false;527.10-assert.failed:assertion.false;546.10-assert.failed:assertion.false;567.10-assert.failed:assertion.false;578.11-postcondition.violated:assertion.false;587.12-assert.failed:assertion.false;598.10-assert.failed:assertion.false;639.10-assert.failed:assertion.false;689.10-assert.failed:assertion.false;726.10-assert.failed:assertion.false;796.10-assert.failed:assertion.false;851.10-assert.failed:assertion.false;890.10-assert.failed:assertion.false;969.10-assert.failed:assertion.false,QPs=13;SCcomps=3;methods=43;postBranches=20;proverWarnings=0
VeC/vercors/publications/2020/permutations/insertion.pvl.vpr,21,1793,4,0,1789,1791,1800,true,217.10-assert.failed:assertion.false;229.10-assert.failed:assertion.false;234.10-assert.failed:assertion.false;239.10-assert.failed:assertion.false;268.10-assert.failed:assertion.false;299.10-assert.failed:assertion.false;324.10-assert.failed:assertion.false;343.10-assert.failed:assertion.false;364.10-assert.failed:assertion.false;375.11-postcondition.violated:assertion.false;384.12-assert.failed:assertion.false;395.10-assert.failed:assertion.false;436.10-assert.failed:assertion.false;486.10-assert.failed:assertion.false;523.10-assert.failed:assertion.false;603.10-assert.failed:assertion.false;658.10-assert.failed:assertion.false;697.10-assert.failed:assertion.false;746.10-assert.failed:assertion.false;866.10-assert.failed:assertion.false;875.10-assert.failed:assertion.false,QPs=5;SCcomps=0;methods=33;postBranches=16;proverWarnings=0
VeC/vercors/publications/2020/permutations/merge1.pvl.vpr,23,2402,286,11,2190,2209,2808,true,1012.10-assert.failed:assertion.false;1070.10-assert.failed:assertion.false;1079.10-assert.failed:assertion.false;217.10-assert.failed:assertion.false;229.10-assert.failed:assertion.false;234.10-assert.failed:assertion.false;239.10-assert.failed:assertion.false;268.10-assert.failed:assertion.false;299.10-assert.failed:assertion.false;324.10-assert.failed:assertion.false;343.10-assert.failed:assertion.false;364.10-assert.failed:assertion.false;375.11-postcondition.violated:assertion.false;384.12-assert.failed:assertion.false;395.10-assert.failed:assertion.false;436.10-assert.failed:assertion.false;486.10-assert.failed:assertion.false;523.10-assert.failed:assertion.false;603.10-assert.failed:assertion.false;658.10-assert.failed:assertion.false;697.10-assert.failed:assertion.false;756.10-assert.failed:assertion.false;937.10-assert.failed:assertion.false,QPs=15;SCcomps=0;methods=37;postBranches=20;proverWarnings=0
VeC/vercors/publications/2020/permutations/merge2.pvl.vpr,23,2077,23,1,2047,2080,2105,true,1023.10-assert.failed:assertion.false;1078.10-assert.failed:assertion.false;1087.10-assert.failed:assertion.false;217.10-assert.failed:assertion.false;229.10-assert.failed:assertion.false;234.10-assert.failed:assertion.false;239.10-assert.failed:assertion.false;268.10-assert.failed:assertion.false;299.10-assert.failed:assertion.false;324.10-assert.failed:assertion.false;343.10-assert.failed:assertion.false;364.10-assert.failed:assertion.false;375.11-postcondition.violated:assertion.false;384.12-assert.failed:assertion.false;395.10-assert.failed:assertion.false;436.10-assert.failed:assertion.false;486.10-assert.failed:assertion.false;523.10-assert.failed:assertion.false;603.10-assert.failed:assertion.false;658.10-assert.failed:assertion.false;697.10-assert.failed:assertion.false;752.10-assert.failed:assertion.false;943.10-assert.failed:assertion.false,QPs=17;SCcomps=0;methods=37;postBranches=20;proverWarnings=0
VeC/vercors/publications/2020/permutations/oddEven.pvl.vpr,29,76733,9684,12,63295,81163,85742,true,1167.10-assert.failed:assertion.false;1379.10-assert.failed:assertion.false;1683.10-assert.failed:assertion.false;1692.10-assert.failed:assertion.false;242.10-assert.failed:assertion.false;254.10-assert.failed:assertion.false;259.10-assert.failed:assertion.false;265.10-assert.failed:assertion.false;271.10-assert.failed:assertion.false;276.10-assert.failed:assertion.false;308.10-assert.failed:assertion.false;341.10-assert.failed:assertion.false;372.10-assert.failed:assertion.false;419.10-assert.failed:assertion.false;450.10-assert.failed:assertion.false;501.10-assert.failed:assertion.false;527.10-assert.failed:assertion.false;546.10-assert.failed:assertion.false;567.10-assert.failed:assertion.false;578.11-postcondition.violated:assertion.false;587.12-assert.failed:assertion.false;598.10-assert.failed:assertion.false;639.10-assert.failed:assertion.false;689.10-assert.failed:assertion.false;726.10-assert.failed:assertion.false;796.10-assert.failed:assertion.false;851.10-assert.failed:assertion.false;890.10-assert.failed:assertion.false;967.10-assert.failed:assertion.false,QPs=27;SCcomps=9;methods=47;postBranches=19;proverWarnings=0
VeC/vercors/publications/2020/permutations/oddPhase.pvl.vpr,27,108411,6928,6,103378,103648,118208,true,1825.10-assert.failed:assertion.false;1834.10-assert.failed:assertion.false;242.10-assert.failed:assertion.false;254.10-assert.failed:assertion.false;259.10-assert.failed:assertion.false;265.10-assert.failed:assertion.false;271.10-assert.failed:assertion.false;276.10-assert.failed:assertion.false;308.10-assert.failed:assertion.false;341.10-assert.failed:assertion.false;372.10-assert.failed:assertion.false;419.10-assert.failed:assertion.false;450.10-assert.failed:assertion.false;501.10-assert.failed:assertion.false;527.10-assert.failed:assertion.false;546.10-assert.failed:assertion.false;567.10-assert.failed:assertion.false;578.11-postcondition.violated:assertion.false;587.12-assert.failed:assertion.false;598.10-assert.failed:assertion.false;639.10-assert.failed:assertion.false;689.10-assert.failed:assertion.false;726.10-assert.failed:assertion.false;796.10-assert.failed:assertion.false;851.10-assert.failed:assertion.false;890.10-assert.failed:assertion.false;984.10-assert.failed:assertion.false,QPs=13;SCcomps=3;methods=43;postBranches=20;proverWarnings=0
VeC/vercors/publications/2020/permutations/permutationProofLemmas.pvl.vpr,20,61658,3788,6,58814,59148,67012,true,119.10-assert.failed:assertion.false;131.10-assert.failed:assertion.false;136.10-assert.failed:assertion.false;141.10-assert.failed:assertion.false;170.10-assert.failed:assertion.false;201.10-assert.failed:assertion.false;226.10-assert.failed:assertion.false;245.10-assert.failed:assertion.false;266.10-assert.failed:assertion.false;277.11-postcondition.violated:assertion.false;286.12-assert.failed:assertion.false;297.10-assert.failed:assertion.false;338.10-assert.failed:assertion.false;388.10-assert.failed:assertion.false;425.10-assert.failed:assertion.false;505.10-assert.failed:assertion.false;562.10-assert.failed:assertion.false;601.10-assert.failed:assertion.false;638.10-assert.failed:assertion.false;647.10-assert.failed:assertion.false,QPs=0;SCcomps=0;methods=31;postBranches=15;proverWarnings=0
